sample	genome	taxonomy	coverage	dispersion	fraction	containment	PTR	log2(PTR)	enzyme_consistency	n_anchors	ori_confidence	se	ci_low	ci_high	n_enzymes	n_enzymes_attempted	enzyme_fit_rate	enzymes_used	enzyme_i2	fusion_model	ori	method	n_windows	pass_qc	qc_reason	excluded	note
S_8123213	GCF_000220045.1	s__Streptococcus_mitis_AP	39.49892916	63.73766756	0.4944444444	0.1234567901	85.62502827	6.419960654	NA	40	0.9988310206	1.760371679	2.969695564	9.870225744	1	1	1	BcgI	NA	fixed	752804.8236	glm	6	False	fraction 0.49 < 0.75; dispersion 63.74 > 5.0; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000220065.1	s__Streptococcus_sp000220065	5.434876968	8.724183117	0.2783653846	0.2722513089	1.425476061	0.511443811	NA	332	0.9391231757	0.6372822685	-0.7376064832	1.760494105	1	1	1	BcgI	NA	fixed	1045604.7	glm	13	False	fraction 0.28 < 0.75; dispersion 8.72 > 5.0; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000220215.1	s__Prevotella_seregens	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000220835.1	s__Actinomyces_sp000220835	4.905684031	22.83831908	0.5638952746	0.5067939772	1.886892396	0.9160121529	NA	2418	0.9999996248	0.4410587764	0.05155283617	1.78047147	1	1	1	BcgI	NA	fixed	1409468.527	glm	29	False	fraction 0.56 < 0.75; dispersion 22.84 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000222025.1	s__Haemophilus_haemolyticus_G	7.308213372	3.676404976	0.1251119421	0.1028037383	3.684014076	1.881278574	NA	185	0.9697335911	1.842876441	-1.730692878	5.493250026	1	1	1	BcgI	NA	fixed	270602.5778	glm	10	False	fraction 0.13 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000222705.1	s__Streptococcus_mitis_AY	NA	NA	NA	0.05825242718	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.06 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 23 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCF_000223255.1	s__Streptococcus_infantis_G	21.09491295	49.60999235	0.2067703202	0.2028985507	7.401666946	2.88785022	NA	183	0.9973483865	0.5631638227	1.78406941	3.99163103	1	1	1	BcgI	NA	fixed	1827453.143	glm	8	False	fraction 0.21 < 0.75; dispersion 49.61 > 5.0; containment 0.20 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000223275.1	s__Haemophilus_D_pittmaniae	8.384882073	19.22069881	0.05012973138	0.01305767138	337.5659431	8.399025548	NA	274	0.9994970135	5.728444692	-2.828519735	19.62657083	1	1	1	BcgI	NA	fixed	2007445.179	glm	8	False	fraction 0.05 < 0.75; dispersion 19.22 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000223335.1	s__Streptococcus_infantis_H	49.79706486	125.291326	0.4550364629	0.3455882353	9.687398098	3.27610923	NA	118	1	2.026656157	-0.696063847	7.248282306	1	1	1	BcgI	NA	fixed	947242.1428	glm	8	False	fraction 0.46 < 0.75; dispersion 125.29 > 5.0; containment 0.35 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000228505.1	s__Streptococcus_sobrinus	5.068059651	4.313820363	0.5110627066	0.2482517483	1.756438706	0.8126532323	NA	314	0.9369265829	0.5304817893	-0.2270719693	1.852378434	1	1	1	BcgI	NA	fixed	959903.64	glm	79	False	fraction 0.51 < 0.75; containment 0.25 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000229485.1	s__Streptococcus_mutans	3.376255737	1.928914325	0.3740069826	0.2341772152	1.659344107	0.7306130966	NA	201	0.806933045	0.8041366439	-0.845465764	2.306691957	1	1	1	BcgI	NA	fixed	1080647.747	glm	32	False	fraction 0.37 < 0.75; containment 0.23 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000234095.1	s__Centipeda_infelix	2.153905328	1.746297943	0.09293439411	0.09245411285	1.41400967	0.499791986	NA	2442	0.8494508506	0.5394750197	-0.5575596231	1.557143595	1	1	1	BcgI	NA	fixed	1404360	glm	24	False	fraction 0.09 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000234135.1	s__Centipeda_noxia	1.934493779	1.067532822	0.1344473019	0.1377379619	1.825151621	0.868016318	NA	2275	0.9808306723	0.4831985516	-0.07903544053	1.815068077	1	1	1	BcgI	NA	fixed	900162.0625	glm	22	False	fraction 0.13 < 0.75; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000235445.1	s__Johnsonella_ignava	1.653633989	0.7396825397	0.1122169987	0.07322654462	1.225533785	0.2934102566	NA	251	0.642325997	0.3853360838	-0.4618345897	1.048655103	1	1	1	BcgI	NA	fixed	889514.2317	glm	11	False	fraction 0.11 < 0.75; containment 0.07 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000235485.1	s__Streptococcus_sp000235485	33.54933457	81.39372993	0.2037028658	0.09868421053	81.94354367	6.356558379	NA	99	0.9988646009	2.182791361	2.078365926	10.63475083	1	1	1	BcgI	NA	fixed	1005167.901	glm	6	False	fraction 0.20 < 0.75; dispersion 81.39 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000235885.1	s__Prevotella_stercorea	NA	NA	NA	0.0003429355281	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000238055.2	s__Oribacterium_parvum	6.544991715	9.574345752	0.2971132898	0.3016105417	1.176423998	0.2344081195	NA	655	0.687646917	0.6583381504	-1.055910945	1.524727184	1	1	1	BcgI	NA	fixed	558711.8	glm	24	False	fraction 0.30 < 0.75; dispersion 9.57 > 5.0; containment 0.30 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000238075.1	s__Oribacterium_asaccharolyticum	6.038943443	5.612927242	0.2348643546	0.25	2.137571477	1.095972662	NA	710	0.9879962521	0.4241203126	0.2647121242	1.9272332	1	1	1	BcgI	NA	fixed	2070860.637	glm	22	False	fraction 0.23 < 0.75; dispersion 5.61 > 5.0; containment 0.25 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000239275.1	s__Anaeroglobus_geminatus	3.169806183	5.4	0.03671092796	0.01091519731	5.718640086	2.515672109	NA	264	0.7746851422	2.794921313	-2.962273005	7.993617223	1	1	1	BcgI	NA	fixed	33097.13417	glm	6	False	fraction 0.04 < 0.75; dispersion 5.40 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000242235.1	s__Stomatobaculum_longum	2.142436835	1.307102283	0.1188739452	0.1191275168	1.837640657	0.8778546813	NA	2289	0.9546458958	0.3363829592	0.2185561962	1.537153166	1	1	1	BcgI	NA	fixed	712707.0708	glm	24	False	fraction 0.12 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000242315.1	s__Lachnoanaerobaculum_orale	6.218715009	3.607209585	0.2558793156	0.1677018634	5.688591749	2.508071547	NA	343	0.9974749277	0.8873036961	0.7689882597	4.247154835	1	1	1	BcgI	NA	fixed	1823084.718	glm	27	False	fraction 0.26 < 0.75; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000242675.1	s__Eubacterium_B_infirmum	2.655330991	1.886283778	0.1010714286	0.08701854494	1.876147865	0.9077735356	NA	552	0.8276335517	0.6670415558	-0.3996038899	2.215150961	1	1	1	BcgI	NA	fixed	33593.84889	glm	20	False	fraction 0.10 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000243035.1	s__Prevotella_micans	1.97174836	1.676965801	0.1211551517	0.1243553009	1.511093815	0.5955932315	NA	1535	0.8843434161	0.4882068343	-0.3612745806	1.552461044	1	1	1	BcgI	NA	fixed	1662311.351	glm	22	False	fraction 0.12 < 0.75; containment 0.12 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000253155.1	s__Streptococcus_oralis_L	NA	NA	NA	0.07291666667	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.07 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000257905.1	s__Streptococcus_mitis_L	NA	NA	NA	0.09195402299	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.09 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 22 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCF_000259505.1	s__Streptococcus_sp000259505	3.754752975	4.454545455	0.1294146313	0.04390243902	5.667893909	2.502812754	NA	87	0.8876375829	1.169424695	0.2107824698	4.794843039	1	1	1	BcgI	NA	fixed	1032169.6	glm	6	False	fraction 0.13 < 0.75; containment 0.04 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000260655.1	s__Neisseria_sicca_B	200.5802206	82.02725629	0.4249845393	0.08732394366	927.0762119	9.856544133	NA	103	1	4.765770893	0.5158048234	19.19728344	1	1	1	BcgI	NA	fixed	950905.2947	glm	21	False	fraction 0.42 < 0.75; dispersion 82.03 > 5.0; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000262285.1	s__Haemophilus_haemolyticus	14.52359383	25.01541232	0.1237277355	0.1059322034	25.75128327	4.686572423	NA	201	0.9998479176	2.190419607	0.3934288821	8.979715964	1	1	1	BcgI	NA	fixed	1676590.516	glm	10	False	fraction 0.12 < 0.75; dispersion 25.02 > 5.0; containment 0.11 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000275805.1	s__Scardovia_wiggsiae	4.249982269	8.173508545	0.3082672657	0.3056379822	2.864071372	1.518067445	NA	891	0.9978576382	0.6208242563	0.3012742614	2.734860628	1	1	1	BcgI	NA	fixed	1032661.557	glm	22	False	fraction 0.31 < 0.75; dispersion 8.17 > 5.0; containment 0.31 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000277585.1	s__Capnocytophaga_ochracea	3.367456491	3.293643164	0.201500527	0.1902604757	3.855309127	1.946846543	NA	846	0.9987889893	0.8322284858	0.3157086841	3.577984402	1	1	1	BcgI	NA	fixed	811015.68	glm	33	False	fraction 0.20 < 0.75; containment 0.19 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000278725.1	s__Pauljensenia_sp000278725	34.9925841	107.4960865	0.6337144196	0.6247884941	1.798852571	0.8470769523	NA	2262	0.9999996865	0.5057311786	-0.1441379436	1.838291848	1	1	1	BcgI	NA	fixed	1579444.049	glm	121	False	fraction 0.63 < 0.75; dispersion 107.50 > 5.0	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000279535.1	s__Streptococcus_infantis_I	12.66806106	15.7487349	0.6261643119	0.3373493976	4.829765958	2.27195328	NA	79	0.9965362726	1.296724715	-0.269580458	4.813487019	1	1	1	BcgI	NA	fixed	842642.1133	glm	7	False	fraction 0.63 < 0.75; dispersion 15.75 > 5.0; containment 0.34 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000282935.1	s__Pauljensenia_odontolytica_B	18.25074707	38.37709702	0.1945643928	0.1405502392	2.034784577	1.024876064	NA	1392	0.9998411027	0.9131419742	-0.7648493178	2.814601447	1	1	1	BcgI	NA	fixed	404860.3922	glm	75	False	fraction 0.19 < 0.75; dispersion 38.38 > 5.0; containment 0.14 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000283035.1	s__Pauljensenia_sp000466265	28.90490158	39.85167208	0.2180637155	0.05472379969	3.811554086	1.930379348	NA	866	0.999856666	1.180300652	-0.3829674209	4.243726117	1	1	1	BcgI	NA	fixed	213329.7367	glm	57	False	fraction 0.22 < 0.75; dispersion 39.85 > 5.0; containment 0.05 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000286455.1	s__Centipeda_sp000286455	2.880568108	2.043209877	0.1308543361	0.02270779777	2.200224817	1.137650945	NA	655	0.7982993845	0.8280445665	-0.4852865832	2.760588473	1	1	1	BcgI	NA	fixed	1951398.018	glm	21	False	fraction 0.13 < 0.75; containment 0.02 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000287615.1	s__Haemophilus_A_sputorum	16.85107703	35.26048019	0.09668586335	0.02868318123	19375.9007	14.24197576	NA	202	0.9993748957	3.751780736	6.888620635	21.59533088	1	1	1	BcgI	NA	fixed	928683.785	glm	9	False	fraction 0.10 < 0.75; dispersion 35.26 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000287675.1	s__Lachnoanaerobaculum_sp000287675	6.367128097	9.442469313	0.3905921066	0.3188976378	5.053132133	2.337177905	NA	213	0.9991158923	1.309386028	-0.2291715523	4.903527362	1	1	1	BcgI	NA	fixed	1518535.98	glm	20	False	fraction 0.39 < 0.75; dispersion 9.44 > 5.0; containment 0.32 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000287695.1	s__Peptoanaerobacter_margaretiae	NA	NA	NA	0.003236245955	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000287715.1	s__Streptococcus_oralis_Y	22.78406232	98.52531362	0.1566947672	0.1011235955	1276.980869	10.3185212	NA	67	0.9993270832	6.586380037	-2.590546463	23.22758886	1	1	1	BcgI	NA	fixed	278494.8111	glm	5	False	fraction 0.16 < 0.75; dispersion 98.53 > 5.0; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000292345.1	s__Cupriavidus_sp000292345	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000292955.1	s__Selenomonas_sputigena	1.976290526	1.353530817	0.1126227115	0.1037234043	1.445883962	0.5319517746	NA	3265	0.9451358284	0.4485097899	-0.3471112604	1.41101481	1	1	1	BcgI	NA	fixed	2059959.316	glm	44	False	fraction 0.11 < 0.75; containment 0.10 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000293035.1	s__Peptoanaerobacter_stomatis	NA	NA	NA	0.006600660066	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000293155.1	s__Mogibacterium_timidum	NA	NA	NA	0.003748828491	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000293175.1	s__Capnocytophaga_granulosa	6.947697111	8.203905935	0.3071017956	0.2696793003	1.971176469	0.9790569388	NA	551	0.9922786008	0.5807993765	-0.1592889214	2.117402799	1	1	1	BcgI	NA	fixed	745773.0533	glm	42	False	fraction 0.31 < 0.75; dispersion 8.20 > 5.0; containment 0.27 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000295095.1	s__Actinomyces_timonensis	NA	NA	NA	0.001952362358	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000296275.1	s__Actinomyces_massiliensis	4.126389672	3.701398037	0.3535072703	0.280952381	1.285570094	0.3624082729	NA	2592	0.9680897746	0.4996287574	-0.6168460972	1.341662643	1	1	1	BcgI	NA	fixed	503269.9225	glm	136	False	fraction 0.35 < 0.75; containment 0.28 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000296505.1	s__Pauljensenia_turicensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000296875.1	s__Streptococcus_oralis	NA	NA	NA	0.1971830986	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.20 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 22 anchors (< 30)	no enzyme produced a usable estimate
S_8123213	GCF_000298295.1	s__Cecembia_lonarensis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000299315.2	s__Microbacterium_barkeri	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000301735.1	s__Acinetobacter_johnsonii	NA	NA	NA	0.001356852103	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 1 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000308055.1	s__Pauljensenia_sp000308055	17.03532964	44.53550618	0.3517394399	0.3651202749	1.620254091	0.6962200765	NA	1072	0.9856311502	0.5628945918	-0.4070330506	1.799473204	1	1	1	BcgI	NA	fixed	1636889.58	glm	27	False	fraction 0.35 < 0.75; dispersion 44.54 > 5.0; containment 0.37 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000312445.1	s__Phocaeicola_abscessus	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000314795.2	s__Streptococcus_sp000314795	32.05091989	42.27131217	0.1859759977	0.1666666667	7.494257388	2.905785527	NA	323	0.9999999518	1.480283988	0.00448222476	5.80708883	1	1	1	BcgI	NA	fixed	528181.955	glm	14	False	fraction 0.19 < 0.75; dispersion 42.27 > 5.0; containment 0.17 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000317125.1	s__Chroococcidiopsis_thermalis	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 0 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000318095.2	s__F0040_sp000318095	5.961460777	5.588888889	0.1627135691	0.01269035533	6.602410011	2.722992733	NA	386	0.9563327463	1.273342445	0.2272874006	5.218698065	1	1	1	BcgI	NA	fixed	1961264.935	glm	7	False	fraction 0.16 < 0.75; dispersion 5.59 > 5.0; containment 0.01 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000318175.2	s__Centipeda_sp000318175	2.554753408	1.390100985	0.05745491433	0.03016528926	4.376993364	2.129940197	NA	1627	0.9861262409	1.015003059	0.1405707574	4.119309636	1	1	1	BcgI	NA	fixed	1601020.031	glm	19	False	fraction 0.06 < 0.75; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000318215.2	s__Porphyromonas_catoniae	3.879021233	4.497419407	0.2197916957	0.1961602671	4.119596415	2.042503008	NA	1082	0.9974462273	0.7350337879	0.6018632558	3.483142759	1	1	1	BcgI	NA	fixed	697790.7978	glm	26	False	fraction 0.22 < 0.75; containment 0.20 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000318275.2	s__Capnocytophaga_sp000318275	2.24266283	1.400541126	0.1645293227	0.08949416342	1.648743324	0.7213668177	NA	502	0.7499977393	0.7665963841	-0.7811344858	2.223868121	1	1	1	BcgI	NA	fixed	2282527.301	glm	25	False	fraction 0.16 < 0.75; containment 0.09 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000328265.2	s__Neisseria_meningitidis	62.25591126	274.6022099	0.05379475551	0.02564102564	38.75442297	5.276289067	NA	267	0.9998103184	2.168297129	1.026504786	9.526073347	1	1	1	BcgI	NA	fixed	117069.0622	glm	11	False	fraction 0.05 < 0.75; dispersion 274.60 > 5.0; containment 0.03 < 0.5	-	single enzyme: no cross-enzyme consistency check available
S_8123213	GCF_000332975.1	s__Gordonia_aichiensis	NA	NA	NA	0.0006160670281	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.00 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 2 windows after outlier trimming	no enzyme produced a usable estimate
S_8123213	GCF_000338475.1	s__Treponema_B_denticola_A	NA	NA	NA	0.005580357143	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	-	NA	fixed	NA	none	0	False	containment 0.01 < 0.5; only 0/1 enzymes produced a fit; no PTR estimate	BcgI:only 3 windows after outlier trimming	no enzyme produced a usable estimate
